_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
1360.0020751953125,1.6666666666666667,1,1.401041666666667,1.0,1.401041666666667
1360.5020751953125,1.6666666666666667,1,1.4140625000000004,1.0,1.4140625000000004
1361.0020751953125,1.6666666666666667,1,1.4140625000000004,1.0,1.4140625000000004
1361.5020751953125,1.6666666666666667,1,1.4140625000000004,1.0,1.4140625000000004
1362.0020751953125,1.6666666666666667,1,1.427083333333334,1.0,1.427083333333334
1362.5020751953125,1.6666666666666667,1,1.4401041666666672,1.0,1.4401041666666672
1363.0020751953125,1.6666666666666667,1,1.4531250000000007,1.0,1.4531250000000007
1363.5020751953125,1.6666666666666667,1,1.4618055555555565,1.0,1.4618055555555565
1364.0020751953125,1.6666666666666667,1,1.4618055555555562,1.0,1.4618055555555562
1364.5020751953125,1.6666666666666667,1,1.4774305555555565,1.0,1.4774305555555565
1365.2520751953125,1.1111111111111112,1,1.4687500000000009,1.0,1.4687500000000009
1366.0020751953125,1.1111111111111112,1,1.4600694444444453,1.0,1.4600694444444453
1366.5020751953125,1.6666666666666667,1,1.4600694444444453,1.0,1.4600694444444453
1367.2520751953125,1.1111111111111112,1,1.4513888888888897,1.0,1.4513888888888897
1368.0020751953125,1.1111111111111112,1,1.4427083333333344,1.0,1.4427083333333344
1368.5020751953125,1.6666666666666667,1,1.4427083333333346,1.0,1.4427083333333346
1369.7520751953125,0.6666666666666666,1,1.4270833333333344,1.0,1.4270833333333344
1370.2520751953125,1.6666666666666667,1,1.4270833333333346,1.0,1.4270833333333346
1370.7520751953125,1.6666666666666667,1,1.4270833333333346,1.0,1.4270833333333346
1371.2520751953125,1.6666666666666667,1,1.4270833333333346,1.0,1.4270833333333346
1371.7520751953125,1.6666666666666667,1,1.4270833333333346,1.0,1.4270833333333346
1372.2520751953125,1.6666666666666667,1,1.4270833333333346,1.0,1.4270833333333346
1373.0020751953125,1.1111111111111112,1,1.418402777777779,1.0,1.418402777777779
1374.0020751953125,0.8333333333333334,1,1.4053819444444455,1.0,1.4053819444444455
1375.0020751953125,0.8333333333333334,1,1.4010416666666679,1.0,1.4010416666666679
1376.0020751953125,0.8333333333333334,1,1.39670138888889,1.0,1.39670138888889
1376.5020751953125,1.6666666666666667,1,1.39670138888889,1.0,1.39670138888889
1377.2520751953125,1.1111111111111112,1,1.39670138888889,1.0,1.39670138888889
1378.0020751953125,1.1111111111111112,1,1.39670138888889,1.0,1.39670138888889
1378.7520751953125,1.1111111111111112,1,1.3880208333333344,1.0,1.3880208333333344
1379.5020751953125,1.1111111111111112,1,1.3793402777777786,1.0,1.3793402777777786
1380.0020751953125,1.6666666666666667,1,1.3793402777777783,1.0,1.3793402777777783
1380.5020751953125,1.6666666666666667,1,1.3793402777777783,1.0,1.3793402777777783
1382.0020751953125,0.5555555555555556,1,1.361979166666667,1.0,1.361979166666667
1383.0020751953125,0.8333333333333334,1,1.3489583333333335,1.0,1.3489583333333335
1384.0020751953125,0.8333333333333334,1,1.3359375000000002,1.0,1.3359375000000002
1384.5020751953125,1.6666666666666667,1,1.3359375000000002,1.0,1.3359375000000002
1385.2520751953125,1.1111111111111112,1,1.3272569444444444,1.0,1.3272569444444444
1386.0020751953125,1.1111111111111112,1,1.3185763888888888,1.0,1.3185763888888888
1386.7520751953125,1.1111111111111112,1,1.3098958333333333,1.0,1.3098958333333333
1387.2520751953125,1.6666666666666667,1,1.3098958333333333,1.0,1.3098958333333333
1387.7520751953125,1.6666666666666667,1,1.3098958333333328,1.0,1.3098958333333328
1388.2520751953125,1.6666666666666667,1,1.3098958333333328,1.0,1.3098958333333328
1389.5020751953125,0.6666666666666666,1,1.2942708333333328,1.0,1.2942708333333328
1390.5020751953125,0.8333333333333334,1,1.2812499999999993,1.0,1.2812499999999993
1391.5020751953125,0.8333333333333334,1,1.2812499999999993,1.0,1.2812499999999993
1392.0020751953125,1.6666666666666667,1,1.2942708333333328,1.0,1.2942708333333328
1392.5020751953125,1.6666666666666667,1,1.3072916666666663,1.0,1.3072916666666663
1393.0020751953125,1.6666666666666667,1,1.3072916666666663,1.0,1.3072916666666663
1393.5020751953125,1.6666666666666667,1,1.3203125,1.0,1.3203125
1394.0020751953125,1.6666666666666667,1,1.3333333333333337,1.0,1.3333333333333337
1394.5020751953125,1.6666666666666667,1.5,1.3333333333333337,1.03125,1.3750000000000004
1395.0020751953125,1.6666666666666667,1,1.3463541666666672,1.03125,1.3884277343750004
1395.5020751953125,1.6666666666666667,1,1.3463541666666674,1.03125,1.3884277343750007
1396.0020751953125,1.6666666666666667,1,1.3463541666666674,1.03125,1.3884277343750007
1396.5020751953125,1.6666666666666667,1,1.3593750000000009,1.03125,1.4018554687500009
1397.2520751953125,1.1111111111111112,1,1.3637152777777788,1.03125,1.4063313802083344
1398.5020751953125,0.6666666666666666,1,1.3611111111111123,1.03125,1.4036458333333346
1399.2520751953125,1.1111111111111112,1,1.3611111111111123,1.03125,1.4036458333333346
1400.2520751953125,0.8333333333333334,1,1.3480902777777788,1.03125,1.3902180989583344
1401.2520751953125,0.8333333333333334,1,1.3506944444444455,1.03125,1.3929036458333344
1401.7520751953125,1.6666666666666667,1,1.363715277777779,1.03125,1.4063313802083346
1402.2520751953125,1.6666666666666667,1,1.363715277777779,1.03125,1.4063313802083346
1402.7520751953125,1.6666666666666667,1,1.363715277777779,1.03125,1.4063313802083346
1403.2520751953125,1.6666666666666667,1,1.3637152777777792,1.03125,1.4063313802083348
1403.7520751953125,1.6666666666666667,1,1.3637152777777792,1.03125,1.4063313802083348
1404.2520751953125,1.6666666666666667,1,1.3637152777777792,1.03125,1.4063313802083348
1405.0020751953125,1.1111111111111112,1,1.3550347222222237,1.0,1.3550347222222237
1406.0020751953125,0.8333333333333334,1,1.3420138888888904,1.0,1.3420138888888904
1407.0020751953125,0.8333333333333334,1,1.328993055555557,1.0,1.328993055555557
1407.5020751953125,1.6666666666666667,1,1.328993055555557,1.0,1.328993055555557
1408.0020751953125,1.6666666666666667,1,1.3289930555555567,1.0,1.3289930555555567
1409.0020751953125,0.8333333333333334,1,1.3159722222222234,1.0,1.3159722222222234
1409.5020751953125,1.6666666666666667,1,1.315972222222223,1.0,1.315972222222223
1410.0020751953125,1.6666666666666667,1,1.3246527777777786,1.0,1.3246527777777786
1410.5020751953125,1.6666666666666667,1.5,1.333333333333334,1.03125,1.3750000000000007
1411.7520751953125,0.6666666666666666,1,1.317708333333334,1.03125,1.3588867187500007
1412.2520751953125,1.6666666666666667,1,1.3263888888888893,1.03125,1.367838541666667
1413.0020751953125,1.1111111111111112,1,1.3263888888888895,1.03125,1.3678385416666674
1414.0020751953125,0.8333333333333334,1,1.313368055555556,1.03125,1.3544108072916672
1415.0020751953125,0.8333333333333334,1,1.3159722222222228,1.03125,1.3570963541666672
1415.5020751953125,1.6666666666666667,1,1.3159722222222225,1.03125,1.357096354166667
1416.0020751953125,1.6666666666666667,1,1.3159722222222223,1.03125,1.3570963541666667
1417.0020751953125,0.8333333333333334,1,1.302951388888889,1.03125,1.3436686197916667
1417.5020751953125,1.6666666666666667,1,1.302951388888889,1.03125,1.3436686197916667
1418.0020751953125,1.6666666666666667,1,1.3029513888888888,1.03125,1.3436686197916665
1418.7520751953125,1.1111111111111112,1,1.3029513888888888,1.03125,1.3436686197916665
1419.5020751953125,1.1111111111111112,1,1.3072916666666667,1.03125,1.34814453125
1420.0020751953125,1.6666666666666667,1,1.3203125000000002,1.03125,1.3615722656250002
1420.5020751953125,1.6666666666666667,1,1.3333333333333337,1.03125,1.3750000000000004
1421.0020751953125,1.6666666666666667,1,1.3333333333333337,1.03125,1.3750000000000004
1421.5020751953125,1.6666666666666667,1,1.342013888888889,1.0,1.342013888888889
1422.0020751953125,1.6666666666666667,1,1.3506944444444449,1.0,1.3506944444444449
1422.5020751953125,1.6666666666666667,1,1.3593750000000004,1.0,1.3593750000000004
1423.0020751953125,1.6666666666666667,1,1.368055555555556,1.0,1.368055555555556
1423.5020751953125,1.6666666666666667,1.5,1.368055555555556,1.03125,1.4108072916666672
1424.0020751953125,1.6666666666666667,1,1.368055555555556,1.03125,1.4108072916666672
1425.0020751953125,0.8333333333333334,1,1.3723958333333337,1.03125,1.4152832031250004
1425.5020751953125,1.6666666666666667,1,1.3854166666666672,1.03125,1.4287109375000004
1426.0020751953125,1.6666666666666667,1,1.3984375000000007,1.03125,1.4421386718750007
1426.5020751953125,1.6666666666666667,1,1.3984375000000007,1.03125,1.4421386718750007
1427.0020751953125,1.6666666666666667,1,1.4071180555555565,1.03125,1.4510904947916676
1427.5020751953125,1.6666666666666667,1,1.415798611111112,1.03125,1.4600423177083344
1428.0020751953125,1.6666666666666667,1,1.4244791666666676,1.03125,1.4689941406250009
1428.5020751953125,1.6666666666666667,1,1.4244791666666674,1.03125,1.4689941406250007
1429.0020751953125,1.6666666666666667,1,1.4244791666666674,1.03125,1.4689941406250007
1429.5020751953125,1.6666666666666667,1,1.4244791666666674,1.03125,1.4689941406250007
1430.0020751953125,1.6666666666666667,1,1.4401041666666676,1.03125,1.4851074218750009
1430.5020751953125,1.6666666666666667,1,1.453125000000001,1.03125,1.498535156250001
1431.0020751953125,1.6666666666666667,1,1.4661458333333346,1.03125,1.5119628906250013
1431.5020751953125,1.6666666666666667,1,1.4661458333333344,1.03125,1.511962890625001
1432.0020751953125,1.6666666666666667,1,1.4661458333333344,1.0,1.4661458333333344
1432.5020751953125,1.6666666666666667,1,1.4661458333333341,1.0,1.4661458333333341
1433.0020751953125,1.6666666666666667,1,1.4661458333333341,1.0,1.4661458333333341
1433.5020751953125,1.6666666666666667,1,1.466145833333334,1.0,1.466145833333334
1434.0020751953125,1.6666666666666667,1,1.466145833333334,1.0,1.466145833333334
1434.5020751953125,1.6666666666666667,1,1.466145833333334,1.0,1.466145833333334
1435.0020751953125,1.6666666666666667,1,1.466145833333334,1.0,1.466145833333334
1435.5020751953125,1.6666666666666667,1,1.4661458333333341,1.0,1.4661458333333341
1436.0020751953125,1.6666666666666667,1,1.466145833333334,1.0,1.466145833333334
1436.5020751953125,1.6666666666666667,1,1.4748263888888893,1.0,1.4748263888888893
1437.2520751953125,1.1111111111111112,1,1.4817708333333337,1.0,1.4817708333333337
1438.0020751953125,1.1111111111111112,1,1.4817708333333337,1.0,1.4817708333333337
1443.0020751953125,0.16666666666666666,1,1.4713541666666672,1.0,1.4713541666666672
1443.5020751953125,1.6666666666666667,1,1.4843750000000004,1.0,1.4843750000000004
1444.5020751953125,0.8333333333333334,1,1.471354166666667,1.0,1.471354166666667
1445.0020751953125,1.6666666666666667,1,1.471354166666667,1.0,1.471354166666667
1446.0020751953125,0.8333333333333334,1,1.4583333333333335,1.0,1.4583333333333335
1449.0020751953125,0.2777777777777778,1,1.4366319444444446,1.0,1.4366319444444446
1449.5020751953125,1.6666666666666667,1,1.4366319444444444,1.0,1.4366319444444444
1451.5020751953125,0.4166666666666667,1,1.4171006944444444,1.0,1.4171006944444444
1452.5020751953125,0.8333333333333334,1,1.4127604166666667,1.0,1.4127604166666667
1454.0020751953125,0.5555555555555556,1,1.408420138888889,1.0,1.408420138888889
1454.5020751953125,1.6666666666666667,1,1.4214409722222225,1.0,1.4214409722222225
1455.0020751953125,1.6666666666666667,1,1.4214409722222225,1.0,1.4214409722222225
1455.5020751953125,1.6666666666666667,1,1.4214409722222225,1.0,1.4214409722222225
1456.0020751953125,1.6666666666666667,1,1.434461805555556,1.0,1.434461805555556
1456.5020751953125,1.6666666666666667,1,1.434461805555556,1.0,1.434461805555556
1458.0020751953125,0.5555555555555556,1,1.4171006944444449,1.0,1.4171006944444449
1458.5020751953125,1.6666666666666667,1,1.4171006944444449,1.0,1.4171006944444449
1459.0020751953125,1.6666666666666667,1,1.4327256944444449,1.0,1.4327256944444449
1459.5020751953125,1.6666666666666667,1,1.4327256944444446,1.0,1.4327256944444446
1460.0020751953125,1.6666666666666667,1,1.4414062500000002,1.0,1.4414062500000002
1460.5020751953125,1.6666666666666667,1,1.4544270833333337,1.0,1.4544270833333337
1461.0020751953125,1.6666666666666667,1,1.4674479166666672,1.0,1.4674479166666672
1461.5020751953125,1.6666666666666667,1,1.4674479166666672,1.0,1.4674479166666672
1462.0020751953125,1.6666666666666667,1,1.4674479166666672,1.0,1.4674479166666672
1462.5020751953125,1.6666666666666667,1,1.4804687500000007,1.0,1.4804687500000007
1463.0020751953125,1.6666666666666667,1,1.4804687500000009,1.0,1.4804687500000009
1463.5020751953125,1.6666666666666667,1,1.4804687500000009,1.0,1.4804687500000009
1464.0020751953125,1.6666666666666667,1,1.4891493055555565,1.0,1.4891493055555565
1464.5020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1465.0020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1465.5020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1466.0020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1466.5020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1467.0020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1467.5020751953125,1.6666666666666667,1,1.497829861111112,1.0,1.497829861111112
1468.0020751953125,1.6666666666666667,1,1.4978298611111123,1.0,1.4978298611111123
1468.5020751953125,1.6666666666666667,1,1.4978298611111123,1.0,1.4978298611111123
1470.0020751953125,0.5555555555555556,1,1.4804687500000009,1.0,1.4804687500000009
1471.5020751953125,0.5555555555555556,1,1.4761284722222234,1.0,1.4761284722222234
1473.0020751953125,0.5555555555555556,1,1.4587673611111123,1.0,1.4587673611111123
1473.7520751953125,1.1111111111111112,1,1.4500868055555567,1.0,1.4500868055555567
1474.2520751953125,1.6666666666666667,1,1.4500868055555567,1.0,1.4500868055555567
1474.7520751953125,1.6666666666666667,1,1.4500868055555567,1.0,1.4500868055555567
1475.2520751953125,1.6666666666666667,1,1.4500868055555567,1.0,1.4500868055555567
1476.5020751953125,0.6666666666666666,1,1.4344618055555565,1.0,1.4344618055555565
1477.2520751953125,1.1111111111111112,1,1.4257812500000009,1.0,1.4257812500000009
1478.0020751953125,1.1111111111111112,1,1.4171006944444453,1.0,1.4171006944444453
1478.7520751953125,1.1111111111111112,1,1.4084201388888897,1.0,1.4084201388888897
1479.2520751953125,1.6666666666666667,1,1.4084201388888897,1.0,1.4084201388888897
1480.2520751953125,0.8333333333333334,1,1.3953993055555562,1.0,1.3953993055555562
1482.2520751953125,0.4166666666666667,1,1.3758680555555562,1.0,1.3758680555555562
1483.7520751953125,0.5555555555555556,1,1.358506944444445,1.0,1.358506944444445
1484.2520751953125,1.6666666666666667,1,1.3585069444444449,1.0,1.3585069444444449
1485.5020751953125,0.6666666666666666,1,1.3428819444444446,1.0,1.3428819444444446
1486.0020751953125,1.6666666666666667,1,1.3428819444444446,1.0,1.3428819444444446
1486.5020751953125,1.6666666666666667,1,1.3428819444444446,1.0,1.3428819444444446
1487.0020751953125,1.6666666666666667,1,1.3428819444444446,1.0,1.3428819444444446
1487.5020751953125,1.6666666666666667,1,1.3428819444444446,1.0,1.3428819444444446
1488.5020751953125,0.8333333333333334,1.5,1.3298611111111112,1.03125,1.3714192708333335
1489.5020751953125,0.8333333333333334,1.5,1.316840277777778,1.0625,1.399142795138889
1490.0020751953125,1.6666666666666667,1.5,1.316840277777778,1.09375,1.4402940538194446
1490.5020751953125,1.6666666666666667,1.5,1.316840277777778,1.125,1.4814453125000002
1491.0020751953125,1.6666666666666667,1.5,1.3255208333333333,1.15625,1.5326334635416665
1491.5020751953125,1.6666666666666667,1.5,1.334201388888889,1.1875,1.5843641493055558
1492.5020751953125,0.8333333333333334,1,1.3446180555555556,1.1875,1.5967339409722223
1493.5020751953125,0.8333333333333334,1,1.3315972222222223,1.1875,1.581271701388889
1494.0020751953125,1.6666666666666667,1,1.344618055555556,1.1875,1.5967339409722228
1494.5020751953125,1.6666666666666667,1,1.344618055555556,1.1875,1.5967339409722228
1495.2520751953125,1.1111111111111112,1,1.3489583333333337,1.1875,1.6018880208333337
1495.7520751953125,1.6666666666666667,1,1.3706597222222228,1.1875,1.6276584201388895
1496.2520751953125,1.6666666666666667,1,1.3706597222222228,1.1875,1.6276584201388895
1498.2520751953125,0.4166666666666667,1,1.370659722222223,1.1875,1.6276584201388897
1498.7520751953125,1.6666666666666667,1,1.3836805555555565,1.1875,1.6431206597222232
1499.2520751953125,1.6666666666666667,1,1.4010416666666676,1.1875,1.6637369791666679
1499.7520751953125,1.6666666666666667,1,1.4010416666666676,1.15625,1.6199544270833344
1500.2520751953125,1.6666666666666667,1,1.4010416666666676,1.125,1.576171875000001
1501.2520751953125,0.8333333333333334,1,1.3880208333333341,1.09375,1.5181477864583341
1502.0020751953125,1.1111111111111112,1,1.3793402777777786,1.0625,1.4655490451388897
1505.0020751953125,0.2777777777777778,1,1.3576388888888897,1.03125,1.4000651041666676
1505.7520751953125,1.1111111111111112,1,1.3663194444444453,1.0,1.3663194444444453
1506.5020751953125,1.1111111111111112,1.5,1.3576388888888895,1.03125,1.4000651041666674
1507.2520751953125,1.1111111111111112,1,1.3489583333333341,1.03125,1.3911132812500009
1508.0020751953125,1.1111111111111112,1,1.3402777777777786,1.03125,1.3821614583333341
1508.5020751953125,1.6666666666666667,1,1.3402777777777786,1.03125,1.3821614583333341
1509.2520751953125,1.1111111111111112,1,1.331597222222223,1.03125,1.3732096354166674
1510.0020751953125,1.1111111111111112,1,1.3229166666666674,1.03125,1.3642578125000007
1515.2520751953125,0.15873015873015872,1,1.2993551587301595,1.03125,1.339960007440477
1515.7520751953125,1.6666666666666667,1,1.2993551587301595,1.03125,1.339960007440477
1516.2520751953125,1.6666666666666667,1,1.2993551587301595,1.03125,1.339960007440477
1517.2520751953125,0.8333333333333334,1,1.286334325396826,1.03125,1.3265322730654767
1518.0020751953125,1.1111111111111112,1,1.2776537698412704,1.03125,1.3175804501488102
1521.0020751953125,0.2777777777777778,1,1.2559523809523816,1.03125,1.2952008928571435
1521.7520751953125,1.1111111111111112,1,1.247271825396826,1.03125,1.2862490699404767
1522.5020751953125,1.1111111111111112,1,1.2385912698412704,1.03125,1.2772972470238102
1523.251953125,1.1112919854577026,1,1.2299135404473802,1.03125,1.2683483385863608
1524.0020751953125,1.1109302956333063,1,1.221230159649984,1.03125,1.259393602139046
1524.5020751953125,1.6666666666666667,1,1.221230159649984,1.0,1.221230159649984
1525.2520751953125,1.1111111111111112,1,1.2125496040944284,1.0,1.2125496040944284
1526.002197265625,1.1109302956333063,1,1.203866223297032,1.0,1.203866223297032
1527.2520751953125,0.666731777191783,1,1.188242240648987,1.0,1.188242240648987
1527.7520751953125,1.6666666666666667,1,1.188242240648987,1.0,1.188242240648987
1528.2520751953125,1.6666666666666667,1,1.205603351760098,1.0,1.205603351760098
1529.501953125,0.666731777191783,1,1.207340480223164,1.0,1.207340480223164
1530.5020751953125,0.8332316204890353,1,1.2116791687377495,1.0,1.2116791687377495
1531.5020751953125,0.8333333333333334,1,1.2073388909599718,1.0,1.2073388909599718
1532.502197265625,0.8332316204890353,1,1.1943164683634462,1.0,1.1943164683634462
1533.5020751953125,0.8334350710129004,1,1.1812972246813562,1.0,1.1812972246813562
1534.0020751953125,1.6666666666666667,1,1.1812972246813565,1.0,1.1812972246813565
1536.5020751953125,0.3333333333333333,1,1.176088891348023,1.0,1.176088891348023
1537.5020751953125,0.8333333333333334,1,1.171748613570245,1.0,1.171748613570245
1538.0020751953125,1.6666666666666667,1,1.1804291691258009,1.0,1.1804291691258009
1539.501953125,0.555600770462006,1,1.1717493200531586,1.0,1.1717493200531586
1540.0020751953125,1.6662598649418274,1,1.171742963776208,1.0,1.171742963776208
1547.2520751953125,0.11494252873563218,1,1.1605181074543691,1.0,1.1605181074543691
1547.7520751953125,1.6666666666666667,1,1.180049357454369,1.0,1.180049357454369
1548.252197265625,1.6662598649418274,1,1.1974041122885295,1.0,1.1974041122885295
1549.5020751953125,0.666731777191783,1,1.1817801296404844,1.0,1.1817801296404844
1550.0020751953125,1.6666666666666667,1,1.1974051296404844,1.0,1.1974051296404844
1550.5020751953125,1.6666666666666667,1,1.1974051296404844,1.0,1.1974051296404844
1551.0020751953125,1.6666666666666667,1,1.1974051296404842,1.0,1.1974051296404842
1551.502197265625,1.6662598649418274,1,1.1973987733635336,1.0,1.1973987733635336
1552.001953125,1.6674808663084189,1,1.197411495232936,1.0,1.197411495232936
1552.5020751953125,1.6662598649418274,1,1.210425972289319,1.0,1.210425972289319
1553.0020751953125,1.6666666666666667,1,1.2234468056226524,1.0,1.2234468056226524
1553.5020751953125,1.6666666666666667,1,1.2234468056226526,1.0,1.2234468056226526
1554.0020751953125,1.6666666666666667,1,1.2234468056226528,1.0,1.2234468056226528
1554.5020751953125,1.6666666666666667,1,1.2234468056226526,1.0,1.2234468056226526
1555.002197265625,1.6662598649418274,1,1.2234404493457023,1.0,1.2234404493457023
1555.501953125,1.6674808663084189,1,1.2364740045484381,1.0,1.2364740045484381
1556.0020751953125,1.6662598649418274,1,1.2494884816048208,1.0,1.2494884816048208
1556.5020751953125,1.6666666666666667,1,1.2494884816048208,1.0,1.2494884816048208
1558.252197265625,0.47615726209574294,1,1.2308867721584,1.0,1.2308867721584
1559.5020751953125,0.666731777191783,1,1.2239433450659105,1.0,1.2239433450659105
1560.0020751953125,1.6666666666666667,1,1.2239433450659105,1.0,1.2239433450659105
1568.7520751953125,0.09523809523809523,1,1.199389773637339,1.0,1.199389773637339
1569.2520751953125,1.6666666666666667,1,1.218921023637339,1.0,1.218921023637339
1570.2520751953125,0.8333333333333334,1,1.2059001903040056,1.0,1.2059001903040056
1570.752197265625,1.6662598649418274,1,1.2058938340270549,1.0,1.2058938340270549
1571.7520751953125,0.8334350710129004,1,1.192874590344965,1.0,1.192874590344965
1572.2520751953125,1.6666666666666667,1,1.192874590344965,1.0,1.192874590344965
1573.2520751953125,0.8333333333333334,1,1.1928745903449651,1.0,1.1928745903449651
1573.7520751953125,1.6666666666666667,1,1.2015551459005205,1.0,1.2015551459005205
1574.751953125,0.8334350710129004,1,1.2102372911073194,1.0,1.2102372911073194
1575.2520751953125,1.6662598649418274,1,1.2189114903859242,1.0,1.2189114903859242
1576.5020751953125,0.6666666666666666,1,1.2119670459414795,1.0,1.2119670459414795
1580.502197265625,0.20832697569857692,1,1.1978610438256587,1.0,1.1978610438256587
1582.0020751953125,0.555600770462006,1,1.1891811947530164,1.0,1.1891811947530164
1589.3126220703125,0.11399056015673702,1,1.1649206305887987,1.0,1.1649206305887987
1590.7548828125,0.5777965862604034,1,1.1565875911380064,1.0,1.1565875911380064
1592.1973876953125,0.5776987955205777,1,1.148253023706904,1.0,1.148253023706904
1595.9012451171875,0.22499066200865686,1,1.1492883440706303,1.0,1.1492883440706303
1597.2901611328125,0.5999882814788774,1,1.1326214943020712,1.0,1.1326214943020712
1599.6053466796875,0.35994235298253013,1,1.1122039269007564,1.0,1.1122039269007564
1603.1766357421875,0.233342448272719,1,1.1028290693216845,1.0,1.1028290693216845
1603.6231689453125,1.8662292691817022,1,1.1146277905415374,1.0,1.1146277905415374
1604.96240234375,0.6222465287272506,1,1.120010114775123,1.0,1.120010114775123
1605.408935546875,1.8662292691817022,1,1.131808835994976,1.0,1.131808835994976
1605.8553466796875,1.866739586181752,1,1.1436155309179548,1.0,1.1436155309179548
1606.302001953125,1.8657192311196138,1,1.1554034566314222,1.0,1.1554034566314222
1606.747802734375,1.869295363271267,1,1.167252910813265,1.0,1.167252910813265
1607.186279296875,1.900519673348181,1,1.1709068640426636,1.0,1.1709068640426636
1607.624755859375,1.900519673348181,1,1.1832413728276177,1.0,1.1832413728276177
1608.0634765625,1.8994620664069746,1,1.1955621817459563,1.0,1.1955621817459563
1608.501953125,1.900519673348181,1,1.2148401176233998,1.0,1.2148401176233998
1608.9405517578125,1.8999907227015493,1,1.2184858059989447,1.0,1.2184858059989447
1609.3790283203125,1.900519673348181,1,1.2221397592283432,1.0,1.2221397592283432
1609.81787109375,1.8989337042188223,1,1.2413929143381406,1.0,1.2413929143381406
1610.25634765625,1.900519673348181,1,1.258069290164065,1.0,1.258069290164065
1610.695068359375,1.8994620664069746,1,1.2747275516183407,1.0,1.2747275516183407
1611.133544921875,1.900519673348181,1,1.291403927444265,1.0,1.291403927444265
1611.572021484375,1.900519673348181,1,1.3080771243557536,1.0,1.3080771243557536
1612.010498046875,1.900519673348181,1,1.3117310775851525,1.0,1.3117310775851525
1612.44970703125,1.8973503798406521,1,1.3361688439368296,1.0,1.3361688439368296
1612.88818359375,1.900519673348181,1,1.3528436304995617,1.0,1.3528436304995617
1613.984619140625,0.7600385957099384,1,1.3386775668908628,1.0,1.3386775668908628
1614.423095703125,1.900519673348181,1,1.3596919247484593,1.0,1.3596919247484593
1614.8616943359375,1.8999907227015493,1,1.363343969400955,1.0,1.363343969400955
1615.3001708984375,1.900519673348181,1,1.3912436122855263,1.0,1.3912436122855263
1615.7388916015625,1.8994620664069746,1,1.3948810404064684,1.0,1.3948810404064684
1616.1773681640625,1.900519673348181,1,1.3985413499128179,1.0,1.3985413499128179
1616.6158447265625,1.900519673348181,1,1.4178192857902618,1.0,1.4178192857902618
1617.0543212890625,1.900519673348181,1,1.4214732390196605,1.0,1.4214732390196605
1617.493408203125,1.8978778611806135,1,1.4250859139339407,1.0,1.4250859139339407
1617.931884765625,1.900519673348181,1,1.4287398671633391,1.0,1.4287398671633391
1618.370361328125,1.900519673348181,1,1.4324001766696886,1.0,1.4324001766696886
1618.808837890625,1.900519673348181,1,1.4360414080296846,1.0,1.4360414080296846
1619.248046875,1.8973503798406521,1,1.439652197324979,1.0,1.439652197324979
1619.6865234375,1.900519673348181,1,1.4433061505543778,1.0,1.4433061505543778
1620.7830810546875,0.7599539871609337,1,1.4291387649371006,1.0,1.4291387649371006
1621.2215576171875,1.900519673348181,1,1.432792718166499,1.0,1.432792718166499
1621.6600341796875,1.900519673348181,1,1.4364466713958974,1.0,1.4364466713958974
1622.0986328125,1.8999907227015493,1,1.4400987160483931,1.0,1.4400987160483931
1622.537353515625,1.8994620664069746,1,1.443723422299933,1.0,1.443723422299933
1622.975830078125,1.900519673348181,1,1.447383731806282,1.0,1.447383731806282
1623.4146728515625,1.8989337042188223,1,1.4510129042680344,1.0,1.4510129042680344
1623.85302734375,1.9010489185927781,1,1.4732768364008009,1.0,1.4732768364008009
1628.020263671875,0.1999726599878923,1,1.46598372519449,1.0,1.46598372519449
1628.458740234375,1.900519673348181,1,1.4696376784238885,1.0,1.4696376784238885
1628.897216796875,1.900519673348181,1,1.4978452030818585,1.0,1.4978452030818585
1629.335693359375,1.900519673348181,1,1.501499156311257,1.0,1.501499156311257
1629.774169921875,1.900519673348181,1,1.518173942873989,1.0,1.518173942873989
1630.212646484375,1.900519673348181,1,1.5218342523803385,1.0,1.5218342523803385
1630.651123046875,1.900519673348181,1,1.5385074492918271,1.0,1.5385074492918271
1631.089599609375,1.900519673348181,1,1.5421614025212258,1.0,1.5421614025212258
1632.4788818359375,0.5998301262337814,1,1.5385129149102954,1.0,1.5385129149102954
1633.0635986328125,1.4251913709116215,1,1.5347398634141227,1.0,1.5347398634141227
1634.8179931640625,0.47499768067538733,1,1.529139279190099,1.0,1.529139279190099
1635.6951904296875,0.9499953613507747,1,1.517947646321489,1.0,1.517947646321489
1637.449462890625,0.4750307331895252,1,1.5149533348609086,1.0,1.5149533348609086
1638.3271484375,0.9494668521094112,1,1.5265336454298277,1.0,1.5265336454298277
1640.5198974609375,0.3800404535248381,1,1.5237905154776845,1.0,1.5237905154776845
1641.835693359375,0.6333302409005165,1,1.5319051979893061,1.0,1.5319051979893061
1643.1513671875,0.6333890022886126,1,1.5327738294897468,1.0,1.5327738294897468
